NAME,VIRTUALNETWORK,TrustLevel,IPADDRESS
10-199-46-187-SPNEIGO-Ronaldscripts-ScreamingCobra,vnet-rd-stg-use2-01,Low,10.140.36.51
ACS52-3-0-40,vnet-rd-stg-use2-01,Low,10.140.36.4
adonovan-1,vnet-rd-dev-use2-01,Low,10.140.32.16
adonovan-2,vnet-rd-dev-use2-01,Low,10.140.32.13
adonovan-3-kellogg,vnet-rd-dev-use2-01,Low,10.140.32.10
av-afs-1,vnet-rd-dev-use2-01,Low,10.140.32.11
av-afs-2,vnet-rd-dev-use2-01,Low,10.140.32.12
av-ahold-1,vnet-rd-dev-use2-01,Low,10.140.32.39
av-alix-1,vnet-rd-dev-use2-01,Low,10.140.32.29
av-alix-2,vnet-rd-dev-use2-01,Low,10.140.32.17
av-azuread-2,vnet-rd-dev-use2-01,Low,10.140.32.18
av-bbbeyond-2,vnet-rd-dev-use2-01,Low,10.140.32.19
av-bcarlson-1,vnet-rd-dev-use2-01,Low,10.140.32.20
av-bcarlson-2,vnet-rd-dev-use2-01,Low,10.140.32.30
av-boscov-1,vnet-rd-dev-use2-01,Low,10.140.32.4
av-calgary-1,vnet-rd-dev-use2-01,Low,10.140.32.34
av-chedraui-1,vnet-rd-dev-use2-01,Low,10.140.32.105
av-chpatel-1,vnet-rd-dev-use2-01,Low,10.140.32.21
av-cloud-1,vnet-rd-dev-use2-01,Low,10.140.32.22
av-cpierce-1,vnet-rd-dev-use2-01,Low,10.140.32.23
av-dbs-2017-1,vnet-rd-dev-use2-01,Low,10.140.32.93
av-designer-x,vnet-rd-dev-use2-01,Low,10.140.32.40
av-elkjop-1,vnet-rd-dev-use2-01,Low,10.140.32.24
AV-Grupo-Exito-App,vnet-rd-dev-use2-01,Low,10.140.32.97
av-guitar-center-1,vnet-rd-dev-use2-01,Low,10.140.32.100
av-heb-1,vnet-rd-dev-use2-01,Low,10.140.32.103
av-hollandb-1,vnet-rd-dev-use2-01,Low,10.140.32.101
av-ibmdeca-1,vnet-rd-dev-use2-01,Low,10.140.32.70
av-jcp-1,vnet-rd-dev-use2-01,Low,10.140.32.69
av-jerthomas-1,vnet-rd-dev-use2-01,Low,10.140.32.38
av-jkuznia-1,vnet-rd-dev-use2-01,Low,10.140.32.33
